,passes_completed,passes,through_balls,position,player,minutes_90s,passes_pressure
136,462,653,3,MF,Bruno Fernandes,10.2,107
137,38,49,0,"MF,DF",Gedson Fernandes,0.7,10
138,820,1076,1,DF,Federico Fernández,26.1,159
139,1859,2052,2,DF,Fernandinho,25.1,237
140,877,1101,7,FW,Roberto Firmino,31.3,295
141,807,1091,2,MF,John Fleck,26.1,216
142,323,374,3,"FW,MF",Phil Foden,7.5,55
143,610,795,6,"MF,FW",Pablo Fornals,21.6,198
144,499,1126,0,GK,Ben Foster,35.0,91
145,10,13,0,"MF,DF",Dimitri Foulquier,0.7,5
146,53,60,0,DF,Juan Foyth,0.8,12
147,425,544,1,DF,Simon Francis,10.8,123
148,648,950,9,"MF,FW",Ryan Fraser,23.0,205
149,1463,1714,3,MF,Fred,24.0,344
150,746,1027,0,DF,Ryan Fredericks,23.9,158
151,2,2,0,FW,Kieron Freeman,0.1,1
152,110,150,0,MF,Luke Freeman,4.1,37
153,510,630,1,DF,Christian Fuchs,8.6,87
154,523,548,0,DF,Eric García,6.8,39
155,15,15,0,MF,James Garner,0.1,6
156,83,113,1,FW,Dwight Gayle,7.1,34
157,319,516,1,GK,Paulo Gazzaniga,17.9,63
158,50,67,0,MF,Jean-Philippe Gbamin,1.5,9
159,659,856,0,GK,David de Gea,35.0,100
160,397,606,0,"FW,MF",Anwar El Ghazi,22.5,153
161,66,82,1,"MF,FW",Morgan Gibbs-White,1.4,17
162,151,169,0,MF,Billy Gilmour,2.2,37
163,154,229,1,FW,Olivier Giroud,8.6,78
164,1330,1499,1,DF,Ben Godfrey,26.4,236
165,543,653,1,MF,André Gomes,13.2,104
166,11,13,1,MF,Angel Gomes,0.2,0
167,1515,1695,0,DF,Joe Gomez,19.3,185
168,74,94,1,MF,Anthony Gordon,4.1,13
169,364,456,0,MF,Dan Gosling,12.2,114
170,96,147,1,FW,Andre Gray,8.1,52
171,224,270,3,"MF,FW",Demarai Gray,6.0,66
172,1135,1437,4,"FW,MF",Jack Grealish,32.9,335
173,340,397,0,FW,Mason Greenwood,12.1,86
174,181,227,0,MF,Arnaut Groeneveld,7.0,63
175,732,990,3,"FW,MF",Pascal Groß,19.2,194
176,551,979,0,GK,Vicente Guaita,32.0,111
177,1018,1144,3,MF,Mattéo Guendouzi,19.4,224
178,655,977,1,DF,Frederic Guilbert,21.1,133
179,1666,1835,11,MF,İlkay Gündoğan,21.2,340
180,111,256,0,GK,Angus Gunn,10.0,19
181,498,735,2,FW,Sébastien Haller,24.3,309
182,538,639,0,DF,Grant Hanley,14.0,97
183,590,788,0,DF,Kortney Hause,17.0,141
184,628,831,3,MF,Isaac Hayden,24.5,199
185,350,614,0,GK,Tom Heaton,19.9,62
186,393,958,0,GK,Dean Henderson,33.0,72
187,1582,1879,14,MF,Jordan Henderson,24.9,275
188,420,575,0,MF,Jeff Hendrick,21.5,135
189,44,103,0,GK,Wayne Hennessey,3.0,4
190,19,22,0,FW,Javier Hernández,1.2,3
191,207,284,1,"FW,MF",Onel Hernández,12.6,73
192,637,795,6,"FW,MF",Son Heung-min,24.7,189
193,164,185,0,DF,Rob Holding,3.5,23
194,431,608,0,DF,José Holebas,11.4,85
195,840,975,1,DF,Mason Holgate,22.7,126
196,11,14,0,MF,Nathan Holland,0.4,4
197,467,607,2,MF,Conor Hourihane,14.4,84
198,362,449,1,FW,Callum Hudson-Odoi,9.0,133
199,580,797,1,"MF,FW",Will Hughes,22.1,151
200,1316,1690,2,MF,Pierre Højbjerg,29.4,356
201,17,22,0,DF,Jordon Ibe,0.6,4
202,28,37,0,"FW,MF",Adam Idah,2.2,12
203,18,20,0,FW,Odion Ighalo,1.0,4
204,179,228,7,"FW,MF",Kelechi Iheanacho,9.7,72
205,385,601,2,FW,Danny Ings,28.2,156
206,434,577,5,"MF,FW",Alex Iwobi,17.1,109
207,59,74,0,DF,Phil Jagielka,2.7,11
208,84,139,0,"FW,MF",Alireza Jahanbakhsh,3.4,21
209,586,803,3,FW,Daniel James,25.4,183
210,6,6,0,MF,Matty James,0.1,2
211,956,1137,2,DF,Reece James,14.7,182
212,257,341,0,DF,Daryl Janmaat,6.7,64
213,463,529,1,FW,Gabriel Jesus,19.7,130
214,692,937,7,FW,Raúl Jiménez,33.0,284
215,617,773,3,FW,Joelinton,28.9,305
216,99,110,0,MF,Curtis Jones,1.1,17
217,79,89,0,DF,Phil Jones,1.5,22
218,1731,1974,4,MF,Jorginho,23.5,399
219,73,98,3,"FW,MF",Jota,3.7,24
220,626,794,0,"FW,MF",Diogo Jota,23.4,194
221,491,609,1,DF,James Justin,8.2,84
222,423,557,0,DF,Christian Kabasele,22.0,95
223,362,547,5,FW,Harry Kane,25.8,170
224,973,1139,0,MF,N'Golo Kanté,19.2,241
225,95,130,1,FW,Moise Kean,8.5,33
226,961,1156,2,DF,Michael Keane,25.4,179
227,479,537,5,MF,Naby Keïta,7.1,88
228,131,159,0,DF,Lloyd Kelly,4.1,20
229,493,669,0,DF,Martin Kelly,17.2,124
230,72,90,0,DF,Max Kilman,2.1,14
231,317,437,2,"FW,MF",Joshua King,19.8,129
232,280,326,0,DF,Timm Klose,5.0,25
233,19,30,0,"FW,MF",Jonathan Kodjia,1.3,7
234,781,927,0,DF,Sead Kolašinac,17.5,145
235,607,769,0,DF,Ezri Konsa,19.7,114
236,594,788,0,MF,Cheikhou Kouyaté,26.3,198
237,1508,1677,5,MF,Mateo Kovačić,20.1,316
238,242,343,0,DF,Emil Krafth,9.3,42
239,940,1383,0,GK,Tim Krul,33.0,215
240,354,453,4,FW,Alexandre Lacazette,18.6,112
241,229,270,0,"MF,FW",Adam Lallana,4.2,48
242,457,581,2,"MF,FW",Érik Lamela,13.0,141
243,103,141,0,"DF,MF",Tariq Lamptey,3.8,19
244,12,14,1,DF,Tariq Lamptey,0.4,0
245,60,81,0,MF,Henri Lansbury,2.2,15
246,662,784,3,"MF,FW",Manuel Lanzini,15.1,152
247,888,951,0,DF,Aymeric Laporte,10.4,118
248,669,811,1,DF,Jamaal Lascelles,23.1,144
249,120,149,0,"DF,MF",Valentino Lazaro,3.9,24
250,472,553,2,MF,Moritz Leitner,7.6,96
251,136,187,0,DF,Florian Lejeune,4.9,41
252,92,131,0,MF,Aaron Lennon,5.5,32
253,742,990,0,GK,Bernd Leno,29.4,127
254,1032,1290,0,MF,Jefferson Lerma,27.1,272
255,937,1183,1,DF,Jamal Lewis,22.6,196
256,1596,1822,2,DF,Victor Lindelöf,31.4,260
257,334,391,1,"MF,FW",Jesse Lingard,9.9,78
258,343,492,0,GK,Hugo Lloris,17.1,48
259,747,900,2,"MF,FW",Giovani Lo Celso,14.4,163
260,9,19,0,"MF,FW",Jürgen Locadia,1.0,10
261,73,81,1,"MF,FW",Ruben Loftus-Cheek,1.5,7
262,62,82,0,DF,Kevin Long,3.3,7
263,216,386,0,FW,Shane Long,14.7,160
264,191,235,0,MF,Matthew Longstaff,6.3,32
265,503,643,1,MF,Sean Longstaff,14.8,114
266,530,603,1,DF,Dejan Lovren,8.6,64
267,496,725,2,DF,Matthew Lowton,17.0,144
268,1389,1603,5,DF,David Luiz,28.6,243
269,897,1105,2,MF,Douglas Luiz,26.0,165
270,899,1112,4,MF,John Lundstram,25.6,254
271,58,89,0,"MF,FW",Alexis Mac Allister,2.6,20
272,1282,1674,16,MF,James Maddison,29.2,267
273,1955,2214,1,DF,Harry Maguire,35.0,337
274,963,1133,21,"FW,MF",Riyad Mahrez,20.6,194
275,765,927,0,DF,Ainsley Maitland-Niles,14.2,152
276,852,1065,10,FW,Sadio Mané,28.3,222
277,403,574,0,DF,Javier Manquillo,15.8,91
278,388,524,0,"FW,DF",Solly March,10.7,121
279,81,91,0,DF,Pablo Marí,1.3,4
280,362,502,0,DF,Adrian Mariappa,14.8,69
281,516,637,5,FW,Anthony Martial,26.2,186
282,55,124,0,GK,David Martin,4.8,14
283,10,13,0,FW,Josh Martin,0.3,6
284,86,138,1,FW,Martinelli,7.4,41
285,133,185,1,GK,Emiliano Martínez,5.6,19
286,538,868,0,DF,Adam Masina,18.7,158
287,463,578,1,DF,Arthur Masuaku,10.2,139
288,442,523,2,"MF,FW",Juan Mata,8.4,116
289,920,1046,1,MF,Nemanja Matić,15.3,199
290,448,514,0,DF,Joël Matip,7.8,74
291,499,632,3,FW,Neal Maupay,27.9,173
292,1029,1314,4,MF,James McArthur,31.8,343
293,378,578,0,FW,Oliver McBurnie,21.3,239
294,367,705,0,GK,Alex McCarthy,25.0,81
295,507,653,0,MF,James McCarthy,15.8,117
296,541,716,3,MF,John McGinn,22.7,158
297,442,577,4,FW,David McGoldrick,18.7,156
298,31,51,0,GK,Michael McGovern,1.8,5
299,1243,1584,4,MF,Kenny McLean,30.0,358
300,767,1131,3,MF,Dwight McNeil,34.1,282
301,770,946,2,MF,Scott McTominay,18.9,153
302,875,1172,0,DF,Ben Mee,32.0,225
303,1074,1244,0,DF,Benjamin Mendy,15.7,155
304,171,186,0,MF,Nampalys Mendy,3.0,28
305,414,483,0,DF,Chris Mepham,10.1,86
306,160,213,1,"MF,FW",Max Meyer,7.3,52
307,1110,1448,1,MF,Luka Milivojević,26.9,235
308,562,662,4,"MF,DF",James Milner,9.1,103
309,1070,1251,0,DF,Yerry Mina,25.4,212
310,60,68,0,"FW,MF",Takumi Minamino,1.7,20
311,981,1229,2,DF,Tyrone Mings,29.2,188
312,8,10,0,DF,Tyrick Mitchell,0.1,0
313,58,77,2,FW,Henrikh Mkhitaryan,1.2,13
314,182,201,0,DF,Nacho Monreal,3.0,41
315,1001,1244,0,DF,Martín Montoya,20.8,212
316,19,48,0,GK,Simon Moore,2.0,1
317,780,1025,4,"MF,FW",Aaron Mooy,22.0,221
318,277,377,0,FW,Wesley Moraes,19.8,115
319,71,81,0,DF,Wes Morgan,1.8,12
320,4,6,0,MF,Ravel Morrison,0.1,2
321,1064,1317,3,"MF,FW",Mason Mount,30.3,249
322,530,727,4,"FW,MF",Lucas Moura,22.5,203
323,174,235,1,FW,Lys Mousset,13.3,70
324,1496,1874,6,MF,João Moutinho,32.2,323
325,109,165,1,FW,Glenn Murray,8.0,49
326,663,790,0,DF,Shkodran Mustafi,13.4,109
327,26,31,0,"FW,MF",Yoshinori Mutō,2.4,11
328,0,0,0,FW,Georges-Kévin N'Koudou,0.0,0
329,662,784,0,MF,Marvelous Nakamba,20.0,172
330,1291,1506,1,MF,Wilfred Ndidi,26.9,294
331,532,629,0,MF,Tanguy Ndombele,11.2,137
332,173,215,1,FW,Reiss Nelson,6.2,46
333,286,375,0,"FW,MF",Pedro Neto,9.7,89
334,1455,1808,5,MF,Rúben Neves,31.3,290
335,89,161,0,DF,Jeremy Ngakia,4.9,40
336,3,5,0,FW,Oumar Niasse,0.2,2
337,80,104,0,FW,Eddie Nketiah,5.7,17
338,1071,1325,5,MF,Mark Noble,26.8,240
339,1576,2035,2,MF,Oliver Norwood,32.5,342
340,105,182,0,GK,Ørjan Nyland,6.0,12
341,1060,1435,2,DF,Jack O'Connell,30.4,240
342,107,134,1,FW,Michael Obafemi,6.9,47
343,670,855,0,DF,Angelo Ogbonna,28.0,160
344,142,194,0,FW,Divock Origi,7.1,58
345,151,217,1,"MF,DF",Ben Osborn,5.4,57
346,1296,1395,0,DF,Nicolás Otamendi,18.1,137
347,546,687,4,"MF,FW",Alex Oxlade-Chamberlain,15.0,128
348,754,891,0,MF,Mesut Özil,16.0,181
349,704,850,2,DF,Emerson Palmieri,11.3,146
350,873,973,0,DF,Sokratis Papastathopoulos,18.8,150
351,5,5,0,MF,Troy Parrott,0.1,2
352,514,795,0,GK,Rui Patrício,35.0,50
353,257,329,3,FW,Pedro,7.3,89
354,6,8,0,FW,João Pedro,0.2,3
355,568,745,3,FW,Nicolas Pépé,20.2,168
356,566,770,1,"MF,FW",Andreas Pereira,16.5,157
357,1513,1875,3,DF,Ricardo Pereira,28.0,335
358,486,594,4,"FW,MF",Roberto Pereyra,16.4,115
359,563,711,8,"MF,FW",Ayoze Pérez,20.5,190
360,792,1245,1,GK,Jordan Pickford,35.0,126
361,5,9,0,"DF,FW",Brandon Pierrick,0.2,4
362,567,771,1,"DF,MF",Erik Pieters,17.9,171
363,42,58,0,"FW,MF",Daniel Podence,1.3,11
364,679,804,6,MF,Paul Pogba,10.4,190
365,481,1096,1,GK,Nick Pope,35.0,101
366,425,515,2,MF,Dennis Praet,12.2,105
367,6,10,0,DF,Sebastian Prödl,0.6,2
368,1454,1746,6,MF,Davy Pröpper,30.3,318
369,415,511,3,FW,Teemu Pukki,31.1,137
370,487,623,3,FW,Christian Pulisic,17.0,198
371,18,31,0,"FW,DF",Ignacio Pussetto,0.8,5
372,9,9,0,MF,Domingos Quina,0.2,0
373,612,1044,1,GK,Aaron Ramsdale,34.0,103
374,22,40,0,GK,Darren Randolph,2.0,1
375,664,870,7,FW,Marcus Rashford,26.4,152
376,689,937,3,"MF,FW",Nathan Redmond,27.7,274
377,194,289,0,GK,Pepe Reina,9.0,44
378,1347,1568,2,MF,Declan Rice,35.0,305
379,489,744,4,FW,Richarlison,31.3,241
380,910,1315,2,DF,Diego Rico,22.9,195
381,278,371,0,"DF,MF",Jaïro Riedewald,8.0,54
382,350,512,0,"DF,MF",Matt Ritchie,11.6,114
383,113,232,0,GK,Roberto,7.6,14
384,7,10,0,"MF,FW",Patrick Roberts,0.3,1
385,2097,2596,4,DF,Andrew Robertson,31.6,304
386,117,155,1,FW,Callum Robinson,7.5,38
387,176,228,1,DF,Jack Robinson,4.6,18
388,2172,2335,0,MF,Rodri,25.9,454
389,319,453,1,FW,Jay Rodriguez,20.0,138
390,2,2,0,MF,Jack Rodwell,0.2,0
391,37,55,0,DF,Marcos Rojo,1.4,6
392,730,876,2,MF,Oriol Romeu,18.3,189
393,435,572,0,DF,Danny Rose,9.9,69
394,273,358,0,DF,Danny Rose,7.8,41
395,1043,1186,0,DF,Antonio Rüdiger,16.0,168
396,145,197,2,"FW,MF",Lukas Rupp,5.6,47
397,1094,1353,0,GK,Mathew Ryan,35.0,210
398,300,418,3,"MF,FW",Allan Saint-Maximin,18.4,110
399,1199,1467,1,DF,Romain Saïss,28.1,177
400,617,787,2,"DF,FW",Bukayo Saka,17.9,164
401,399,459,0,DF,Mamadou Sakho,9.1,68
402,698,939,12,FW,Mohamed Salah,29.9,230
403,99,128,1,FW,Mbwana Samatta,8.2,39
404,45,55,0,"MF,DF",Carlos Sánchez,1.3,15
405,1238,1426,0,DF,Davinson Sánchez,25.0,211
406,6,7,0,FW,Leroy Sané,0.1,0
407,365,508,2,"FW,MF",Ismaila Sarr,19.5,128
408,517,702,0,"DF,MF",Fabian Schär,17.6,122
409,121,169,0,DF,Ezequiel Schelotto,4.0,31
410,209,278,1,"MF,DF",Jeffrey Schlupp,9.6,66
411,843,1085,1,GK,Kasper Schmeichel,35.0,110
412,494,567,0,MF,Morgan Schneiderlin,11.1,97
413,145,195,0,DF,Ryan Sessegnon,3.8,39
414,83,101,0,FW,Xherdan Shaqiri,2.0,20
415,145,198,0,FW,Billy Sharp,10.2,66
416,1121,1296,1,DF,Luke Shaw,19.3,242
417,689,954,5,MF,Jonjo Shelvey,20.5,202
418,805,1048,0,DF,Djibril Sidibé,18.9,174
419,776,1007,2,MF,Gylfi Sigurðsson,26.3,151
420,1173,1352,3,"FW,MF",Bernardo Silva,21.0,244
421,1196,1377,11,MF,David Silva,18.4,253
422,70,100,0,DF,Jack Simpson,2.7,17
423,1012,1171,2,MF,Moussa Sissoko,24.4,183
424,27,29,0,"MF,DF",Oliver Skipp,0.7,4
425,116,141,0,MF,William Smallbone,2.8,25
426,819,1027,1,DF,Adam Smith,21.8,177
427,30,36,0,MF,Emile Smith-Rowe,1.1,8
428,435,635,2,"MF,FW",Robert Snodgrass,16.8,113
429,522,724,0,DF,Cédric Soares,14.5,117
430,41,55,0,DF,Cédric Soares,1.1,5
431,296,395,0,"FW,MF",Dominic Solanke,16.7,127
432,201,297,0,MF,Tomáš Souček,8.6,71
433,2035,2239,0,DF,Çağlar Söyüncü,33.7,261
434,17,23,0,"MF,FW",Dennis Srbeny,0.5,4
435,519,716,0,DF,Jack Stacey,15.2,144
436,186,254,1,MF,Junior Stanislas,6.1,50
437,1,2,0,GK,Jed Steer,0.1,0
438,1314,1512,4,MF,Dale Stephens,25.1,282
439,790,1063,3,DF,Jack Stephens,25.2,175
440,904,1123,4,FW,Raheem Sterling,27.3,271
441,1291,1751,1,DF,Enda Stevens,34.2,340
442,274,375,3,MF,Marco Stiepermann,12.1,110
443,852,897,0,DF,John Stones,11.3,125
444,14,21,0,"FW,MF",Isaac Success,0.8,12
445,59,67,0,MF,Ki Sung-yueng,1.5,13
446,102,127,0,MF,Andrew Surman,2.6,20
447,3,5,0,FW,Sam Surridge,0.2,2
448,188,232,0,DF,Japhet Tanganga,5.8,38
449,813,1108,0,DF,Matt Targett,22.5,206
450,822,1136,0,DF,James Tarkowski,35.0,230
451,715,1019,2,DF,Charlie Taylor,21.3,156
452,410,513,0,DF,Neil Taylor,12.1,94
453,0,1,0,FW,Nathan Tella,0.0,1
454,1041,1175,1,"MF,DF",Alexander Tettey,24.1,263
455,0,0,0,FW,Max Thompson,0.0,0
456,1332,1636,8,MF,Youri Tielemans,28.9,355
457,355,453,1,DF,Kieran Tierney,8.6,65
458,505,626,0,DF,James Tomkins,17.6,106
459,981,1098,1,DF,Fikayo Tomori,14.3,130
460,729,836,1,MF,Lucas Torreira,15.5,175
461,29,47,1,FW,Cenk Tosun,2.0,19
462,42,62,0,FW,Cenk Tosun,3.2,19
463,251,360,1,MF,Andros Townsend,11.4,96
464,552,852,3,"FW,MF",Adama Traoré,26.6,242
465,23,32,0,GK,Mark Travers,1.0,4
466,276,411,1,"FW,MF",Trézéguet,19.0,84
467,538,752,2,"FW,MF",Leandro Trossard,20.5,160
468,551,597,0,MF,Tom Trybull,12.6,128
469,127,141,0,DF,Axel Tuanzebe,2.1,16
470,198,318,0,DF,Yan Valery,8.7,65
471,81,104,0,DF,Jesús Vallejo,1.8,13
472,280,414,2,FW,Jamie Vardy,30.7,89
473,8,11,0,"FW,MF",Indiana Vassilev,0.6,5
474,928,1109,0,DF,Jan Vertonghen,18.3,166
475,465,579,1,DF,Jannik Vestergaard,13.6,95
476,222,297,0,DF,Rúben Vinagre,6.0,59
477,332,423,2,MF,Mario Vrančić,6.9,94
478,88,122,0,FW,Matěj Vydra,8.4,43
479,221,344,3,"MF,FW",Theo Walcott,12.4,57
480,1707,1945,2,DF,Kyle Walker,24.4,238
481,183,214,0,DF,Kyle Walker-Peters,2.7,32
482,196,266,0,DF,Kyle Walker-Peters,5.3,34
483,1540,1910,0,DF,Aaron Wan-Bissaka,31.6,275
484,18,19,0,MF,Victor Wanyama,0.3,2
485,812,1091,0,DF,Joel Ward,23.5,188
486,1271,1739,5,"MF,DF",James Ward-Prowse,35.0,259
487,1435,1683,1,DF,Adam Webster,26.6,285
488,99,128,0,"FW,MF",Danny Welbeck,6.9,36
489,1210,1636,7,MF,Ashley Westwood,32.0,271
490,29,44,0,"FW,MF",Connor Wickham,1.1,17
491,1322,1463,4,MF,Georginio Wijnaldum,30.0,260
492,408,582,0,DF,Jetro Willems,16.6,98
493,400,489,1,DF,Brandon Williams,9.2,70
494,114,140,1,DF,Neco Williams,1.6,10
495,1165,1494,4,FW,Willian,27.2,329
496,279,339,0,"MF,FW",Joe Willock,8.4,66
497,61,73,0,MF,Jack Wilshere,2.4,15
498,313,481,5,FW,Callum Wilson,30.1,145
499,437,583,6,"MF,FW",Harry Wilson,17.6,128
500,1316,1487,4,MF,Harry Winks,21.7,218
501,282,434,0,FW,Chris Wood,24.2,151
502,1532,1742,3,MF,Granit Xhaka,26.2,351
503,318,398,1,"MF,FW",Andriy Yarmolenko,10.4,87
504,214,296,0,DF,DeAndre Yedlin,9.8,46
505,207,247,0,DF,Maya Yoshida,6.2,32
506,565,735,1,DF,Ashley Young,10.6,114
507,247,326,0,DF,Pablo Zabaleta,6.6,32
508,879,1121,2,"MF,FW",Wilfried Zaha,33.4,292
509,479,585,0,DF,Christoph Zimmermann,14.4,124
510,1163,1307,2,DF,Oleksandr Zinchenko,13.7,149
511,13,15,0,FW,Richairo Živković,0.7,4
512,1537,1734,0,DF,Kurt Zouma,23.0,200
